iter	Passed	Remaining
0	13	5292
1	24	4813
2	37	4941
3	48	4771
4	57	4548
5	68	4521
6	80	4519
7	91	4486
8	101	4408
9	111	4365
10	121	4306
11	132	4293
12	143	4257
13	152	4217
14	164	4215
15	174	4197
16	185	4181
17	197	4189
18	207	4166
19	218	4150
20	229	4142
21	241	4152
22	253	4157
23	265	4154
24	275	4138
25	287	4129
26	297	4110
27	308	4099
28	319	4090
29	335	4138
30	348	4153
31	372	4286
32	384	4275
33	398	4291
34	412	4301
35	428	4335
36	444	4365
37	459	4379
38	476	4413
39	491	4424
40	507	4443
41	521	4444
42	533	4430
43	547	4426
44	575	4542
45	593	4566
46	608	4569
47	625	4586
48	640	4584
49	652	4569
50	664	4548
51	679	4548
52	691	4529
53	705	4520
54	725	4552
55	738	4535
56	748	4506
57	760	4481
58	773	4470
59	787	4460
60	797	4433
61	808	4407
62	822	4397
63	834	4382
64	845	4359
65	858	4344
66	872	4337
67	885	4323
68	899	4316
69	912	4299
70	924	4281
71	936	4264
72	947	4242
73	959	4227
74	971	4209
75	983	4193
76	996	4180
77	1007	4160
78	1021	4150
79	1034	4137
80	1045	4116
81	1057	4099
82	1069	4083
83	1080	4064
84	1093	4050
85	1105	4036
86	1118	4024
87	1130	4009
88	1141	3990
89	1153	3973
90	1163	3952
91	1176	3937
92	1189	3925
93	1199	3906
94	1212	3893
95	1223	3874
96	1236	3861
97	1247	3845
98	1259	3829
99	1272	3817
100	1284	3801
101	1297	3789
102	1308	3772
103	1318	3754
104	1330	3739
105	1346	3734
106	1358	3720
107	1368	3700
108	1381	3688
109	1395	3679
110	1407	3664
111	1418	3648
112	1431	3635
113	1443	3620
114	1462	3624
115	1474	3609
116	1486	3594
117	1496	3577
118	1509	3563
119	1521	3549
120	1533	3536
121	1548	3527
122	1560	3515
123	1574	3504
124	1587	3491
125	1604	3490
126	1618	3478
127	1630	3464
128	1641	3448
129	1655	3438
130	1668	3426
131	1682	3416
132	1695	3403
133	1712	3399
134	1724	3385
135	1741	3379
136	1753	3365
137	1765	3351
138	1776	3336
139	1789	3323
140	1801	3308
141	1812	3293
142	1824	3278
143	1836	3265
144	1847	3248
145	1861	3239
146	1875	3227
147	1889	3216
148	1901	3203
149	1912	3188
150	1924	3172
151	1936	3160
152	1950	3149
153	1963	3135
154	1976	3123
155	1989	3111
156	2003	3100
157	2014	3086
158	2029	3075
159	2041	3062
160	2052	3046
161	2065	3034
162	2077	3020
163	2089	3007
164	2103	2996
165	2124	2994
166	2142	2988
167	2156	2978
168	2169	2965
169	2183	2954
170	2199	2945
171	2216	2937
172	2228	2924
173	2242	2912
174	2256	2901
175	2268	2887
176	2281	2874
177	2293	2860
178	2306	2847
179	2321	2837
180	2333	2823
181	2346	2810
182	2361	2800
183	2374	2787
