iter	Logloss
0	0.6592638183
1	0.6291790026
2	0.6015787942
3	0.5753440449
4	0.5533193637
5	0.5336990704
6	0.5152613584
7	0.499392033
8	0.4847880203
9	0.4716113516
10	0.4598414823
11	0.4488742116
12	0.4388458933
13	0.4305531867
14	0.4231794572
15	0.415761009
16	0.4094208745
17	0.4033179173
18	0.3983352645
19	0.393737944
20	0.3901016462
21	0.3856161333
22	0.3819059665
23	0.3789240506
24	0.3759774953
25	0.373063271
26	0.370143408
27	0.367911006
28	0.3656422921
29	0.3638067916
30	0.3621158025
31	0.3606714158
32	0.3588715847
33	0.3572467461
34	0.3560496255
35	0.3545200636
36	0.3534832311
37	0.3520398308
38	0.3509414188
39	0.3498951195
40	0.3489162863
41	0.3480117285
42	0.3469643461
43	0.3461233725
44	0.345441096
45	0.3448906392
46	0.3442410071
47	0.3434331634
48	0.3428522268
49	0.3422124147
50	0.3417587831
51	0.3410955784
52	0.3405366038
53	0.340146143
54	0.3396033789
55	0.33915054
56	0.3386230811
57	0.3381808884
58	0.3377406327
59	0.3373413236
60	0.336937446
61	0.3365508319
62	0.3362654793
63	0.3358934235
64	0.3356206685
65	0.3352773229
66	0.3350079196
67	0.334743918
68	0.3344747989
69	0.3341916164
70	0.3339772587
71	0.3337737655
72	0.3335364893
73	0.333255099
74	0.3330325253
75	0.3328390561
76	0.3325667068
77	0.3323576859
78	0.3321438405
79	0.3319467298
80	0.3318123877
81	0.3316629952
82	0.3314891044
83	0.3312443188
84	0.3310579514
85	0.3308667937
86	0.3307319092
87	0.3306075654
88	0.3304525746
89	0.3303320937
90	0.3301753351
91	0.3300091495
92	0.3298851478
93	0.3297370956
94	0.3296197375
95	0.3295335328
96	0.3293729643
97	0.329272213
98	0.3291590292
99	0.3290309726
100	0.3289091938
101	0.3288171781
102	0.3287142001
103	0.3286292214
104	0.3284996501
105	0.3284142394
106	0.3282846963
107	0.3281804215
108	0.3280993441
109	0.3279805223
110	0.3278239482
111	0.3276647768
112	0.3275360663
113	0.3274675156
114	0.3273461307
115	0.3272807091
116	0.3271793367
117	0.3270891488
118	0.326977657
119	0.3269014571
120	0.326808051
121	0.3267241141
122	0.3266646599
123	0.3266146833
124	0.3265163477
125	0.3264538373
126	0.3263645933
127	0.3262962596
128	0.3262121537
129	0.3261643659
130	0.326123161
131	0.3260597097
132	0.3259954798
133	0.325947616
134	0.3258706448
135	0.3257821805
136	0.3257078701
137	0.3256456713
138	0.3255865533
139	0.3255399674
140	0.3254974063
141	0.3254171469
142	0.3253431529
143	0.3252407205
144	0.3251723052
145	0.3251392942
146	0.3250602339
147	0.3250008975
148	0.3249548194
149	0.3249212578
150	0.3248840981
151	0.3248276796
152	0.3247869448
153	0.3247310155
154	0.3246781259
155	0.324636322
156	0.3245936924
157	0.324533477
158	0.324468413
159	0.3244176814
160	0.3243864101
161	0.3243580342
162	0.3242853137
163	0.3242283517
164	0.3241850143
165	0.3241463801
166	0.324098152
167	0.3240554326
168	0.3239987271
169	0.3239604753
170	0.3239173523
171	0.323880367
172	0.3238412951
173	0.3238162851
174	0.3237712287
175	0.3237391034
176	0.3236860139
177	0.3236586068
178	0.3236079698
179	0.3235514322
180	0.3235010595
181	0.3234687252
182	0.3234278091
183	0.3233618547
184	0.3233329643
185	0.3232812899
186	0.3232292584
187	0.3231740361
188	0.3231360893
189	0.3230501243
190	0.3229945675
191	0.3229648657
192	0.3229302611
193	0.3228946773
194	0.3228646498
195	0.3228162086
196	0.3227833399
197	0.3227582381
198	0.3226960782
199	0.3226588382
200	0.3226362258
201	0.3225959654
202	0.3225505379
203	0.3225140665
204	0.322464176
205	0.3224144365
206	0.3223734053
207	0.3223466705
208	0.3222892859
209	0.3222513815
210	0.3222192587
211	0.3221859731
212	0.3221629844
213	0.3221229213
214	0.3220680864
215	0.3220238012
216	0.3219800561
217	0.3219588076
218	0.3219309778
219	0.3218837634
220	0.3218527091
221	0.3218318084
222	0.3217699003
223	0.321746802
224	0.321718384
225	0.3216781658
226	0.3216522226
227	0.3216225486
228	0.3215911037
229	0.3215665535
230	0.3215320977
231	0.3215055504
232	0.3214696
233	0.3214149588
234	0.3213796381
235	0.3213532854
236	0.3213048393
237	0.3212741968
238	0.321244153
239	0.3212115926
240	0.3211700499
241	0.3211410911
242	0.321112595
243	0.3210895203
244	0.3210615893
245	0.3210319089
246	0.3209977711
247	0.3209634905
248	0.3209368834
249	0.3208968447
250	0.3208710563
251	0.3208531454
252	0.3208195767
253	0.3207957285
254	0.3207495454
255	0.3207251455
256	0.3207002599
257	0.3206642812
258	0.3206296732
259	0.3206037717
260	0.3205668278
261	0.3205387849
262	0.3205241457
263	0.3204896198
264	0.3204573337
265	0.3204275158
266	0.3204048837
267	0.320371426
268	0.3203503426
269	0.3203213723
270	0.3202994311
271	0.3202571827
272	0.3202290168
273	0.3202029576
274	0.3201780958
275	0.3201543866
276	0.3201179888
277	0.3200884372
278	0.3200626696
279	0.320038145
280	0.3200038358
281	0.3199750328
282	0.3199422124
283	0.3198995863
284	0.3198710637
285	0.319834346
286	0.3198039531
287	0.3197670042
288	0.319737959
289	0.3197088343
290	0.3196749053
291	0.3196520075
292	0.3196254328
293	0.3195966873
294	0.3195655044
295	0.3195424631
296	0.3195182293
297	0.3194937656
298	0.3194584508
299	0.3194307697
300	0.3194022437
301	0.319372165
302	0.319333827
303	0.3193016276
304	0.3192766414
305	0.3192381071
306	0.3192061798
307	0.3191845383
308	0.3191526626
309	0.319119895
310	0.319082021
311	0.3190587432
312	0.3190336956
313	0.3190044106
314	0.3189770457
315	0.3189382376
316	0.3189118744
317	0.3188770664
318	0.318854544
319	0.3188275004
320	0.3187975334
321	0.3187775493
322	0.3187460468
323	0.318710652
324	0.3186796597
325	0.3186514689
326	0.31862799
327	0.3185996574
328	0.3185631854
329	0.3185246845
330	0.3184950758
331	0.3184650534
332	0.3184353239
333	0.3184103008
334	0.3183687582
335	0.3183463392
336	0.3183163711
337	0.3182862553
338	0.3182550618
339	0.3182319786
340	0.3182041426
341	0.3181713515
342	0.3181457552
343	0.3181140616
344	0.3180781694
345	0.3180453396
346	0.3180110755
347	0.3179737182
348	0.3179447905
349	0.3179125403
350	0.3178829466
351	0.3178567245
352	0.3178153863
353	0.3177855537
354	0.317758913
355	0.317721884
356	0.3176944402
357	0.3176688678
358	0.3176313704
359	0.3176047854
360	0.317573777
361	0.3175438189
362	0.3175174547
363	0.3174856669
364	0.3174633478
365	0.3174299768
366	0.3173969822
367	0.3173650254
368	0.3173368762
369	0.3173058132
370	0.3172828884
371	0.317241869
372	0.3172164417
373	0.3171860325
374	0.3171617853
375	0.3171285306
376	0.3170990083
377	0.3170705888
378	0.3170395811
379	0.3170101256
380	0.3169829589
381	0.3169555286
382	0.3169277498
383	0.3169000548
384	0.3168725825
385	0.3168444263
386	0.3168142111
387	0.3167843608
388	0.3167623034
389	0.3167301634
390	0.3167035778
391	0.3166778482
392	0.31664971
393	0.3166217086
394	0.3165983628
395	0.3165676804
396	0.3165404136
397	0.3165113933
398	0.3164847124
399	0.3164593935
