iter	Logloss
0	0.6592638183
1	0.6291790026
2	0.6015787942
3	0.5753440449
4	0.5533193637
5	0.5336990704
6	0.5152613584
7	0.499392033
8	0.4847880203
9	0.4716113516
10	0.4598414823
11	0.4488742116
12	0.4388458933
13	0.4305531867
14	0.4231794572
15	0.415761009
16	0.4094208745
17	0.4033179173
18	0.3983352645
19	0.393737944
20	0.3901016462
21	0.3856161333
22	0.3819059665
23	0.3789240506
24	0.3759774953
25	0.373063271
26	0.370143408
27	0.367911006
28	0.3656422921
29	0.3638067916
30	0.3621158025
31	0.3606714158
32	0.3588715847
33	0.3572467461
34	0.3560496255
35	0.3545200636
36	0.3534832311
37	0.3520398308
38	0.3509414188
39	0.3498951195
40	0.3489162863
41	0.3480117285
42	0.3469643461
43	0.3461233725
44	0.345441096
45	0.3448906392
46	0.3442410071
47	0.3434331634
48	0.3428522268
49	0.3422124147
50	0.3417587831
51	0.3410955784
52	0.3405366038
53	0.340146143
54	0.3396033789
55	0.33915054
56	0.3386230811
57	0.3381808884
58	0.3377406327
59	0.3373413236
60	0.336937446
61	0.3365508319
62	0.3362654793
63	0.3358934235
64	0.3356206685
65	0.3352773229
66	0.3350079196
67	0.334743918
68	0.3344747989
69	0.3341916164
70	0.3339772587
71	0.3337737655
72	0.3335364893
73	0.333255099
74	0.3330325253
75	0.3328390561
76	0.3325667068
77	0.3323576859
78	0.3321438405
79	0.3319467298
80	0.3318123877
81	0.3316629952
82	0.3314891044
83	0.3312443188
84	0.3310579514
85	0.3308667937
86	0.3307319092
87	0.3306075654
88	0.3304525746
89	0.3303320937
90	0.3301753351
91	0.3300091495
92	0.3298851478
93	0.3297370956
94	0.3296197375
95	0.3295335328
96	0.3293729643
97	0.329272213
98	0.3291590292
99	0.3290309726
100	0.3289091938
101	0.3288171781
102	0.3287142001
103	0.3286292214
104	0.3284996501
105	0.3284142394
106	0.3282846963
107	0.3281804215
108	0.3280993441
109	0.3279805223
110	0.3278239482
111	0.3276647768
112	0.3275360663
113	0.3274675156
114	0.3273461307
115	0.3272807091
116	0.3271793367
117	0.3270891488
118	0.326977657
119	0.3269014571
120	0.326808051
121	0.3267241141
122	0.3266646599
123	0.3266146833
124	0.3265163477
125	0.3264538373
126	0.3263645933
127	0.3262962596
128	0.3262121537
129	0.3261643659
130	0.326123161
131	0.3260597097
132	0.3259954798
133	0.325947616
134	0.3258706448
135	0.3257821805
136	0.3257078701
137	0.3256456713
138	0.3255865533
139	0.3255399674
140	0.3254974063
141	0.3254171469
142	0.3253431529
143	0.3252407205
144	0.3251723052
145	0.3251392942
146	0.3250602339
147	0.3250008975
148	0.3249548194
149	0.3249212578
150	0.3248840981
151	0.3248276796
152	0.3247869448
153	0.3247310155
154	0.3246781259
155	0.324636322
156	0.3245936924
157	0.324533477
158	0.324468413
159	0.3244176814
160	0.3243864101
161	0.3243580342
162	0.3242853137
163	0.3242283517
164	0.3241850143
165	0.3241463801
166	0.324098152
167	0.3240554326
168	0.3239987271
169	0.3239604753
170	0.3239173523
171	0.323880367
172	0.3238412951
173	0.3238162851
174	0.3237712287
175	0.3237391034
176	0.3236860139
177	0.3236586068
178	0.3236079698
179	0.3235514322
180	0.3235010595
181	0.3234687252
182	0.3234278091
183	0.3233618547
184	0.3233329643
185	0.3232812899
186	0.3232292584
187	0.3231740361
188	0.3231360893
189	0.3230501243
190	0.3229945675
191	0.3229648657
192	0.3229302611
193	0.3228946773
194	0.3228646498
195	0.3228162086
196	0.3227833399
197	0.3227582381
198	0.3226960782
199	0.3226588382
200	0.3226362258
201	0.3225959654
202	0.3225505379
203	0.3225140665
204	0.322464176
205	0.3224144365
